id,source,author_username,author_id,created_at,text
1999591424447189233,timeline,cmanitabondsdc,1586090727758598147,2025-12-12T21:25:20.000Z,"Just a few moments over the last few weeks, including a wonderful holiday potluck celebration with CM Bonds and staff.  Today, we celebrate her 13th year of public service! __ https://t.co/yBypja7h44"
1999586831793353082,timeline,brianneknadeau,56490073,2025-12-12T21:07:05.000Z,"If passed and funded, the legislation would establish a permanent program in the Department of Behavioral Health to administer grants to community programs to provide the services on a permanent basis or to stand up a program within the agency."
1999586830476288355,timeline,brianneknadeau,56490073,2025-12-12T21:07:05.000Z,"Trusted relationships are at the center of the program. The pilot contracts with community-based orgs, whose outreach workers develop these relationships with people who are using drugs in public spaces and get them into treatment.

Sustained outreach leads to greater success."
1999586828924383239,timeline,brianneknadeau,56490073,2025-12-12T21:07:05.000Z,"My bill, heard by the Health Committee this week, would expand the substance use disorder outreach pilot currently in Wards 1, 5, 6, 7 &amp; 8.

The program led to a 51% decrease in nonfatal overdoses in the 500 block of T Street NW in less than a year. How?

https://t.co/CxEBAhHA9I"
1999476987212226890,timeline,zacharyforward5,977019128660877312,2025-12-12T13:50:36.000Z,RT @maustermuhle: The D.C. Council decided last month to decouple from provisions of the federal tax code to avoid the loss of revenue that_
1999247237172379970,timeline,robertwhite_dc,1011645140,2025-12-11T22:37:40.000Z,"I am honored to be endorsed by Dr. Carlene Reid, former Ward 8 representative on the DC State Board of Education. For 20 years, Carlene has been a champion for children with special-education needs. She has served DC students in roles at DCPS and the Office of the State https://t.co/GWgOA4pf9J"
1999238710030925973,timeline,robertwhite_dc,1011645140,2025-12-11T22:03:47.000Z,"I am so proud to be endorsed by Commissioner_Jingwen Sun, representing part of Brookland! I have known Jingwen since he co-founded LightHouse DC, an organization that helps formerly unhoused and low-income residents in DC move into furnished and stable homes. As Commissioner, https://t.co/XHm7QIEyfh"
1999227552158876010,timeline,charlesallen,15346740,2025-12-11T21:19:26.000Z,"Love seeing @Henceforth_DC getting some national attention as a top new brewer! If you haven__ checked them out on H Street yet, you gotta stop by! https://t.co/GcevDckhUh"
1999117391251325203,timeline,janeese4dc,980218279678574592,2025-12-11T14:01:42.000Z,"RT @maustermuhle: Pretty big fundraising haul for @Janeese4DC since she announced her mayoral run less than 2 weeks ago: Per her campaign,_"
1999117370279764389,timeline,janeese4dc,980218279678574592,2025-12-11T14:01:37.000Z,Our people-powered campaign is propelled by DC residents in all 8 wards. This is what is possible when we all come together _ and we are just getting started!
1999117368375562573,timeline,janeese4dc,980218279678574592,2025-12-11T14:01:37.000Z,"The numbers are in: We raised $1.24 million in direct contributions and anticipated matching funds from more than 3,150 donors in only 10 days! __

THANK YOU, DC!!! https://t.co/a7ugXlFgjT"
1998940332839584088,timeline,charlesallen,15346740,2025-12-11T02:18:08.000Z,"Tonight, we__e filing our 1st campaign fundraising report! The day we launched, we set a record qualifying as a Fair Elections candidate in just 4 hours. And tonight, with matching funds, we__e reporting $152,000+ raised from 500+ donors! Join us here: https://t.co/vYbV35ysnL https://t.co/SyZ3oIQOzK"
1998910713889243187,timeline,robertwhite_dc,1011645140,2025-12-11T00:20:26.000Z,"Grateful to have earned the endorsement of Commissioner @anc1e06 representing part of Pleasant Plains. Josh is someone you want in your corner. He is relentless when it comes to improving government responsiveness, advocating for housing affordability and public and traffic https://t.co/NdFLF2g0dv"
1998897806795301302,timeline,robertwhite_dc,1011645140,2025-12-10T23:29:09.000Z,"I am proud to have earned the endorsement of Commissioner Maya Vizvary,_representing part of Brookland! Although new to her seat, Maya got off to a fast start and is working to establish an education committee that will center on advocacy, partnership, and resource https://t.co/jqHsSs3EJQ"
1998838977453854964,timeline,robertwhite_dc,1011645140,2025-12-10T19:35:23.000Z,"Quick news update, next week I__l be serving the city in a different way_. As your bartender. Thursday December 18th at 7:30pm I__l be behind the bar serving drinks at The Pug on H street. Tell a friend to tell a friend to come out, have a good time, and help fuel this fight. https://t.co/VLbmndDKyB"
1998793677767061905,timeline,cmfrumin,1548051451984809984,2025-12-10T16:35:23.000Z,"More secure EBT cards will help protect residents_ assistance from theft, ensuring District resources help where they're meant to. Also on the agenda: DC Flex extension (pilot providing flexible rent subsidies) and welcoming a new Committee staff member to support this work."
1998793676017860727,timeline,cmfrumin,1548051451984809984,2025-12-10T16:35:22.000Z,"The Committee on Human Services is holding a meeting today at 3:00 PM on measures including the Public Benefits Security Amendment Act, a bill I introduced to require more secure microchipped EBT cards and reimburse stolen benefits.

Details: https://t.co/3r1JSNozd9 https://t.co/CrA8nYIqvD"
1998538415059468415,timeline,robertwhite_dc,1011645140,2025-12-09T23:41:03.000Z,"I am proud to have earned the endorsement of Commissioner Zahid Rathore representing part of Woodridge! Zahid is a fighter for a safer and more connected community, including more affordable housing, ending neighborhood blight, supporting new and small businesses and putting a https://t.co/0zMufj4peK"
1998492426130883066,timeline,robertwhite_dc,1011645140,2025-12-09T20:38:19.000Z,"I am grateful to receive the endorsement of Commissioner Nandini Sen, who represents part of Brookland. Commissioner Sen is a dedicated advocate for a more inclusive and equitable DC - one that welcomes, respects, and upholds the dignity of everyone who chooses this city as their https://t.co/ErT1OhdLP5"
1998490225845100810,timeline,charlesallen,15346740,2025-12-09T20:29:34.000Z,RT @CMCharlesAllen: Councilmember @charlesallen joined climate leaders at the Embassy of France today to reflect on 10 years since the Pari_
1998438802415550861,timeline,robertwhite_dc,1011645140,2025-12-09T17:05:14.000Z,Big shoutout to @dcdecades showcasing our own with this Barry__ Blueprint project. Last night I was fortunate to attend a screening of the documentary at @busboysandpoets in #Ward8. Y__ll make sure to check it out. https://t.co/CVSbTK4FPx
1998368777533366364,timeline,zacharyforward5,977019128660877312,2025-12-09T12:26:59.000Z,"RT @DCFDKelleher: The @dcfireems Truck Company 13 celebrates 100 years of service today. Organized Dec. 9, 1925, in Trinidad, this busy com_"
1998157212099776755,timeline,charlesallen,15346740,2025-12-08T22:26:17.000Z,"Yesterday, I was so happy to help celebrate the 15 year anniversary for your favorite local game and puzzle shop, Labyrinth! Kathleen has built something that grows community, her team has been amazing, &amp; she__ so appreciated across DC. Congrats! #ShopLocal https://t.co/xSwo3hQUjG"
1998099956578586769,timeline,robertwhite_dc,1011645140,2025-12-08T18:38:47.000Z,"Proud to be endorsed by my friend Ben Williams, the Ward 1 Representative and Vice President of the DC State Board of Education! Ben is a talented and dedicated public school teacher. He also served as a fellow, advocate, and community organizer at EmpowerEd (an incredible https://t.co/tbv4tdB9kF"
1998057513246138839,timeline,robertwhite_dc,1011645140,2025-12-08T15:50:07.000Z,"I am proud to have earned the endorsement of Commissioner @BorregoANC5B01 representing part of Brookland! Edward is the definition of a servant leader who has worked tirelessly to keep his neighborhood safe, clean and welcoming for all. He is a fighter for improved community https://t.co/sTiQOpOyj8"
1997677028032827472,timeline,charlesallen,15346740,2025-12-07T14:38:13.000Z,Great time last night with our boaters &amp; the annual Holiday Boat Parade! Incredible designs &amp; amazing crews aboard. Glad to have my assistant help me with the judging! And the fireworks were __! https://t.co/takPNbSX6A https://t.co/kgtxMDXKzE
1997428754197389769,timeline,charlesallen,15346740,2025-12-06T22:11:40.000Z,Tonight: Holiday Parade of Lighted Boats + fireworks display! https://t.co/534pY011sZ
1997346938862145831,timeline,charlesallen,15346740,2025-12-06T16:46:33.000Z,Next stop was @MinerElementary for their tree sale. Picked up our wreath and poinsettias to help support @EliotHine! Go get __m before they__e out! https://t.co/VUIY0Xu7Is
1997346920591675515,timeline,charlesallen,15346740,2025-12-06T16:46:29.000Z,"Tradition! Got our tree at the @BrentElementary sale this morning! They report having plenty of 6-7 foot trees on hand. For some reason, they say it__ the top seller this year! ;) 

As an added bonus, there__ hot chocolate for sale supporting Jefferson MS @JATrojans. __ ___ https://t.co/SdOkLKuk5v"
1997326293931524181,timeline,charlesallen,15346740,2025-12-06T15:24:31.000Z,"RT @CMCharlesAllen: The latest Ward 6 Update has dropped! Brickies highlights, expanding rec access for kids, a new cannabis bill _ and a r_"
1997143041602474170,timeline,charlesallen,15346740,2025-12-06T03:16:20.000Z,"Packed house for the Stuart Hobson Drama Players opening performance of Seussical! Oh the places you__l go! Two more performances on Saturday and the finale on Sunday. These kids have been working hard for months! Horton, Whoville, Grinch, Cat in the Hat_ it has it all! https://t.co/DFXORKSfpR"
1997045066808873177,timeline,charlesallen,15346740,2025-12-05T20:47:01.000Z,"Last night, the 19th Annual Brickies were a huge hit! We honored the people, places, &amp; organizations that make Ward 6 so special + had some great food! Thanks to all our community nominations &amp; congrats to all our winners for what they do. _§± https://t.co/lcahxQwTwd"
1997007755228410012,timeline,robertwhite_dc,1011645140,2025-12-05T18:18:46.000Z,"Proud to be endorsed by Jack. Jack has a long legacy of service to residents in Ward 2 and across DC. In 2015 he became DC__ highest-ranking openly elected LGBTQ official when he was elected by his peers to serve as President on the Board of Education. On the Board, Jack was a https://t.co/odu1fTAACv"
1996992377773269151,timeline,cmanitabondsdc,1586090727758598147,2025-12-05T17:17:39.000Z,"Details here: https://t.co/NDFQo9k014

Watch Virtually: 
- Youtube: https://t.co/UOdpwv0Dm4
- Council Site: https://t.co/GZENZ5tXTV"
1996992376519229835,timeline,cmanitabondsdc,1586090727758598147,2025-12-05T17:17:39.000Z,"The Committee on Executive Administration and Labor is LIVE with a hearing on the following bills:   

B26-0436 - Fair Initiatives Lend Transparency to Every Resident Amendment Act of 2025

B26-0465 - Board of Elections Certification of ANC Vacancies Amendment Act of 2025"
1996988019849470110,timeline,cmanitabondsdc,1586090727758598147,2025-12-05T17:00:20.000Z,"RT @DC_HSEMA: Good morning DC! Today's snow could impact your commute, so use caution when driving or biking.

District Snow Team crews hav_"
1996936156026449998,timeline,charlesallen,15346740,2025-12-05T13:34:15.000Z,"Happy first snow of the season! ___ 

But sorry kids, this isn__ enough for a snow day from school! ___ https://t.co/SwXTiPg6w9"
1996693508166418870,timeline,cmfrumin,1548051451984809984,2025-12-04T21:30:03.000Z,"Challenging weeks remind us who we are as a community. We look out for one another. My new Ward 3 newsletter reflects on recent events, community members making a difference, and updates on public safety, streateries, human services, and more: https://t.co/GyOC5mCzc7 https://t.co/iQBFLfvM2u"
1996614710301778082,timeline,cmanitabondsdc,1586090727758598147,2025-12-04T16:16:56.000Z,https://t.co/qRpFr728OM https://t.co/eB0GbcpZL2
1996600713225310499,timeline,cmanitabondsdc,1586090727758598147,2025-12-04T15:21:19.000Z,"RT @AnitaBondsDC: This is to wish DC residents, friends and  visitors a good Thanksgiving holiday with hearts filled with much gratitude du_"
1996600423424102800,timeline,cmanitabondsdc,1586090727758598147,2025-12-04T15:20:10.000Z,"RT @DC_HSEMA: DC is under a Cold Alert until 8 PM today, 12/04. 
 
Daytime temperatures will feel like 36 degrees, with a low of 23 degrees_"
